,Area_Name,Year,Group_Name,Total_Cases_for_Trial
567,Dadra & Nagar Haveli,2007,Kidnapping & Abduction - Women & Girls,19
568,Daman & Diu,2007,Kidnapping & Abduction - Women & Girls,2
569,Delhi,2007,Kidnapping & Abduction - Women & Girls,1243
570,Goa,2007,Kidnapping & Abduction - Women & Girls,35
571,Gujarat,2007,Kidnapping & Abduction - Women & Girls,6094
572,Haryana,2007,Kidnapping & Abduction - Women & Girls,970
573,Himachal Pradesh,2007,Kidnapping & Abduction - Women & Girls,209
574,Jammu & Kashmir,2007,Kidnapping & Abduction - Women & Girls,3861
575,Jharkhand,2007,Kidnapping & Abduction - Women & Girls,1241
576,Karnataka,2007,Kidnapping & Abduction - Women & Girls,913
577,Kerala,2007,Kidnapping & Abduction - Women & Girls,679
578,Lakshadweep,2007,Kidnapping & Abduction - Women & Girls,0
579,Madhya Pradesh,2007,Kidnapping & Abduction - Women & Girls,2680
580,Maharashtra,2007,Kidnapping & Abduction - Women & Girls,6017
581,Manipur,2007,Kidnapping & Abduction - Women & Girls,27
582,Meghalaya,2007,Kidnapping & Abduction - Women & Girls,96
583,Mizoram,2007,Kidnapping & Abduction - Women & Girls,0
584,Nagaland,2007,Kidnapping & Abduction - Women & Girls,8
585,Odisha,2007,Kidnapping & Abduction - Women & Girls,1965
586,Puducherry,2007,Kidnapping & Abduction - Women & Girls,26
587,Punjab,2007,Kidnapping & Abduction - Women & Girls,905
588,Rajasthan,2007,Kidnapping & Abduction - Women & Girls,4020
589,Sikkim,2007,Kidnapping & Abduction - Women & Girls,11
590,Tamil Nadu,2007,Kidnapping & Abduction - Women & Girls,1240
591,Tripura,2007,Kidnapping & Abduction - Women & Girls,101
592,Uttar Pradesh,2007,Kidnapping & Abduction - Women & Girls,8601
593,Uttarakhand,2007,Kidnapping & Abduction - Women & Girls,479
594,West Bengal,2007,Kidnapping & Abduction - Women & Girls,6804
595,Andaman & Nicobar Islands,2008,Kidnapping & Abduction - Women & Girls,31
596,Andhra Pradesh,2008,Kidnapping & Abduction - Women & Girls,3074
597,Arunachal Pradesh,2008,Kidnapping & Abduction - Women & Girls,388
598,Assam,2008,Kidnapping & Abduction - Women & Girls,3258
599,Bihar,2008,Kidnapping & Abduction - Women & Girls,4180
600,Chandigarh,2008,Kidnapping & Abduction - Women & Girls,83
601,Chhattisgarh,2008,Kidnapping & Abduction - Women & Girls,896
602,Dadra & Nagar Haveli,2008,Kidnapping & Abduction - Women & Girls,22
603,Daman & Diu,2008,Kidnapping & Abduction - Women & Girls,2
604,Delhi,2008,Kidnapping & Abduction - Women & Girls,1542
605,Goa,2008,Kidnapping & Abduction - Women & Girls,39
606,Gujarat,2008,Kidnapping & Abduction - Women & Girls,6520
607,Haryana,2008,Kidnapping & Abduction - Women & Girls,1076
608,Himachal Pradesh,2008,Kidnapping & Abduction - Women & Girls,234
609,Jammu & Kashmir,2008,Kidnapping & Abduction - Women & Girls,3846
610,Jharkhand,2008,Kidnapping & Abduction - Women & Girls,1133
611,Karnataka,2008,Kidnapping & Abduction - Women & Girls,963
612,Kerala,2008,Kidnapping & Abduction - Women & Girls,766
613,Lakshadweep,2008,Kidnapping & Abduction - Women & Girls,0
614,Madhya Pradesh,2008,Kidnapping & Abduction - Women & Girls,2656
615,Maharashtra,2008,Kidnapping & Abduction - Women & Girls,6380
616,Manipur,2008,Kidnapping & Abduction - Women & Girls,22
617,Meghalaya,2008,Kidnapping & Abduction - Women & Girls,94
618,Mizoram,2008,Kidnapping & Abduction - Women & Girls,1
619,Nagaland,2008,Kidnapping & Abduction - Women & Girls,10
620,Odisha,2008,Kidnapping & Abduction - Women & Girls,2267
621,Puducherry,2008,Kidnapping & Abduction - Women & Girls,26
622,Punjab,2008,Kidnapping & Abduction - Women & Girls,1056
623,Rajasthan,2008,Kidnapping & Abduction - Women & Girls,4153
624,Sikkim,2008,Kidnapping & Abduction - Women & Girls,16
625,Tamil Nadu,2008,Kidnapping & Abduction - Women & Girls,1381
626,Tripura,2008,Kidnapping & Abduction - Women & Girls,179
627,Uttar Pradesh,2008,Kidnapping & Abduction - Women & Girls,9447
628,Uttarakhand,2008,Kidnapping & Abduction - Women & Girls,536
629,West Bengal,2008,Kidnapping & Abduction - Women & Girls,7466
630,Andaman & Nicobar Islands,2009,Kidnapping & Abduction - Women & Girls,32
631,Andhra Pradesh,2009,Kidnapping & Abduction - Women & Girls,3358
632,Arunachal Pradesh,2009,Kidnapping & Abduction - Women & Girls,410
633,Assam,2009,Kidnapping & Abduction - Women & Girls,3530
634,Bihar,2009,Kidnapping & Abduction - Women & Girls,4334
635,Chandigarh,2009,Kidnapping & Abduction - Women & Girls,70
636,Chhattisgarh,2009,Kidnapping & Abduction - Women & Girls,810
637,Dadra & Nagar Haveli,2009,Kidnapping & Abduction - Women & Girls,31
638,Daman & Diu,2009,Kidnapping & Abduction - Women & Girls,2
639,Delhi,2009,Kidnapping & Abduction - Women & Girls,1681
640,Goa,2009,Kidnapping & Abduction - Women & Girls,46
641,Gujarat,2009,Kidnapping & Abduction - Women & Girls,6953
642,Haryana,2009,Kidnapping & Abduction - Women & Girls,1172
643,Himachal Pradesh,2009,Kidnapping & Abduction - Women & Girls,258
644,Jammu & Kashmir,2009,Kidnapping & Abduction - Women & Girls,4017
645,Jharkhand,2009,Kidnapping & Abduction - Women & Girls,1188
646,Karnataka,2009,Kidnapping & Abduction - Women & Girls,1001
647,Kerala,2009,Kidnapping & Abduction - Women & Girls,791
648,Lakshadweep,2009,Kidnapping & Abduction - Women & Girls,1
649,Madhya Pradesh,2009,Kidnapping & Abduction - Women & Girls,2671
650,Maharashtra,2009,Kidnapping & Abduction - Women & Girls,6624
651,Manipur,2009,Kidnapping & Abduction - Women & Girls,23
652,Meghalaya,2009,Kidnapping & Abduction - Women & Girls,95
653,Mizoram,2009,Kidnapping & Abduction - Women & Girls,1
654,Nagaland,2009,Kidnapping & Abduction - Women & Girls,13
655,Odisha,2009,Kidnapping & Abduction - Women & Girls,2403
656,Puducherry,2009,Kidnapping & Abduction - Women & Girls,35
657,Punjab,2009,Kidnapping & Abduction - Women & Girls,1157
658,Rajasthan,2009,Kidnapping & Abduction - Women & Girls,4476
659,Sikkim,2009,Kidnapping & Abduction - Women & Girls,17
660,Tamil Nadu,2009,Kidnapping & Abduction - Women & Girls,1415
661,Tripura,2009,Kidnapping & Abduction - Women & Girls,216
662,Uttar Pradesh,2009,Kidnapping & Abduction - Women & Girls,10148
663,Uttarakhand,2009,Kidnapping & Abduction - Women & Girls,597
664,West Bengal,2009,Kidnapping & Abduction - Women & Girls,8111
665,Andaman & Nicobar Islands,2010,Kidnapping & Abduction - Women & Girls,37
666,Andhra Pradesh,2010,Kidnapping & Abduction - Women & Girls,3614
667,Arunachal Pradesh,2010,Kidnapping & Abduction - Women & Girls,421
668,Assam,2010,Kidnapping & Abduction - Women & Girls,4053
669,Bihar,2010,Kidnapping & Abduction - Women & Girls,4833
670,Chandigarh,2010,Kidnapping & Abduction - Women & Girls,47
671,Chhattisgarh,2010,Kidnapping & Abduction - Women & Girls,881
672,Dadra & Nagar Haveli,2010,Kidnapping & Abduction - Women & Girls,31
673,Daman & Diu,2010,Kidnapping & Abduction - Women & Girls,2
674,Delhi,2010,Kidnapping & Abduction - Women & Girls,1820
675,Goa,2010,Kidnapping & Abduction - Women & Girls,44
676,Gujarat,2010,Kidnapping & Abduction - Women & Girls,7636
677,Haryana,2010,Kidnapping & Abduction - Women & Girls,1319
678,Himachal Pradesh,2010,Kidnapping & Abduction - Women & Girls,267
679,Jammu & Kashmir,2010,Kidnapping & Abduction - Women & Girls,3981
680,Jharkhand,2010,Kidnapping & Abduction - Women & Girls,1149
681,Karnataka,2010,Kidnapping & Abduction - Women & Girls,1180
682,Kerala,2010,Kidnapping & Abduction - Women & Girls,875
683,Lakshadweep,2010,Kidnapping & Abduction - Women & Girls,1
684,Madhya Pradesh,2010,Kidnapping & Abduction - Women & Girls,3108
685,Maharashtra,2010,Kidnapping & Abduction - Women & Girls,6996
686,Manipur,2010,Kidnapping & Abduction - Women & Girls,25
687,Meghalaya,2010,Kidnapping & Abduction - Women & Girls,91
688,Mizoram,2010,Kidnapping & Abduction - Women & Girls,0
689,Nagaland,2010,Kidnapping & Abduction - Women & Girls,20
690,Odisha,2010,Kidnapping & Abduction - Women & Girls,2938
691,Puducherry,2010,Kidnapping & Abduction - Women & Girls,45
692,Punjab,2010,Kidnapping & Abduction - Women & Girls,1081
693,Rajasthan,2010,Kidnapping & Abduction - Women & Girls,4919
694,Sikkim,2010,Kidnapping & Abduction - Women & Girls,23
695,Tamil Nadu,2010,Kidnapping & Abduction - Women & Girls,1721
696,Tripura,2010,Kidnapping & Abduction - Women & Girls,235
697,Uttar Pradesh,2010,Kidnapping & Abduction - Women & Girls,10695
698,Uttarakhand,2010,Kidnapping & Abduction - Women & Girls,651
699,West Bengal,2010,Kidnapping & Abduction - Women & Girls,9767
700,Andaman & Nicobar Islands,2001,Dowry Deaths,2
701,Andhra Pradesh,2001,Dowry Deaths,1497
702,Arunachal Pradesh,2001,Dowry Deaths,0
703,Assam,2001,Dowry Deaths,115
704,Bihar,2001,Dowry Deaths,2726
705,Chandigarh,2001,Dowry Deaths,9
706,Chhattisgarh,2001,Dowry Deaths,259
707,Dadra & Nagar Haveli,2001,Dowry Deaths,3
708,Daman & Diu,2001,Dowry Deaths,0
709,Delhi,2001,Dowry Deaths,595
710,Goa,2001,Dowry Deaths,11
711,Gujarat,2001,Dowry Deaths,507
712,Haryana,2001,Dowry Deaths,972
713,Himachal Pradesh,2001,Dowry Deaths,30
714,Jammu & Kashmir,2001,Dowry Deaths,23
715,Jharkhand,2001,Dowry Deaths,586
716,Karnataka,2001,Dowry Deaths,762
717,Kerala,2001,Dowry Deaths,133
718,Lakshadweep,2001,Dowry Deaths,0
719,Madhya Pradesh,2001,Dowry Deaths,2257
720,Maharashtra,2001,Dowry Deaths,3433
721,Manipur,2001,Dowry Deaths,0
722,Meghalaya,2001,Dowry Deaths,0
723,Mizoram,2001,Dowry Deaths,0
724,Nagaland,2001,Dowry Deaths,0
725,Odisha,2001,Dowry Deaths,917
726,Puducherry,2001,Dowry Deaths,10
727,Punjab,2001,Dowry Deaths,465
728,Rajasthan,2001,Dowry Deaths,1593
729,Sikkim,2001,Dowry Deaths,0
730,Tamil Nadu,2001,Dowry Deaths,705
731,Tripura,2001,Dowry Deaths,40
732,Uttar Pradesh,2001,Dowry Deaths,8854
733,Uttarakhand,2001,Dowry Deaths,201
734,West Bengal,2001,Dowry Deaths,1264
735,Andaman & Nicobar Islands,2002,Dowry Deaths,2
736,Andhra Pradesh,2002,Dowry Deaths,1517
737,Arunachal Pradesh,2002,Dowry Deaths,0
738,Assam,2002,Dowry Deaths,130
739,Bihar,2002,Dowry Deaths,2959
740,Chandigarh,2002,Dowry Deaths,7
741,Chhattisgarh,2002,Dowry Deaths,296
742,Dadra & Nagar Haveli,2002,Dowry Deaths,2
743,Daman & Diu,2002,Dowry Deaths,0
744,Delhi,2002,Dowry Deaths,627
745,Goa,2002,Dowry Deaths,8
746,Gujarat,2002,Dowry Deaths,540
747,Haryana,2002,Dowry Deaths,888
748,Himachal Pradesh,2002,Dowry Deaths,33
749,Jammu & Kashmir,2002,Dowry Deaths,26
750,Jharkhand,2002,Dowry Deaths,693
751,Karnataka,2002,Dowry Deaths,834
752,Kerala,2002,Dowry Deaths,136
753,Lakshadweep,2002,Dowry Deaths,0
754,Madhya Pradesh,2002,Dowry Deaths,2334
755,Maharashtra,2002,Dowry Deaths,3372
756,Manipur,2002,Dowry Deaths,0
757,Meghalaya,2002,Dowry Deaths,0
758,Mizoram,2002,Dowry Deaths,0
759,Nagaland,2002,Dowry Deaths,0
760,Odisha,2002,Dowry Deaths,966
761,Puducherry,2002,Dowry Deaths,7
762,Punjab,2002,Dowry Deaths,463
763,Rajasthan,2002,Dowry Deaths,1614
764,Sikkim,2002,Dowry Deaths,0
765,Tamil Nadu,2002,Dowry Deaths,801
766,Tripura,2002,Dowry Deaths,49
767,Uttar Pradesh,2002,Dowry Deaths,9044
768,Uttarakhand,2002,Dowry Deaths,186
769,West Bengal,2002,Dowry Deaths,1373
770,Andaman & Nicobar Islands,2003,Dowry Deaths,2
771,Andhra Pradesh,2003,Dowry Deaths,1451
772,Arunachal Pradesh,2003,Dowry Deaths,0
773,Assam,2003,Dowry Deaths,146
774,Bihar,2003,Dowry Deaths,3228
775,Chandigarh,2003,Dowry Deaths,4
776,Chhattisgarh,2003,Dowry Deaths,300
777,Dadra & Nagar Haveli,2003,Dowry Deaths,2
778,Daman & Diu,2003,Dowry Deaths,0
779,Delhi,2003,Dowry Deaths,723
780,Goa,2003,Dowry Deaths,10
781,Gujarat,2003,Dowry Deaths,544
782,Haryana,2003,Dowry Deaths,806
783,Himachal Pradesh,2003,Dowry Deaths,36
784,Jammu & Kashmir,2003,Dowry Deaths,35
785,Jharkhand,2003,Dowry Deaths,686
786,Karnataka,2003,Dowry Deaths,867
787,Kerala,2003,Dowry Deaths,143
788,Lakshadweep,2003,Dowry Deaths,0
789,Madhya Pradesh,2003,Dowry Deaths,2325
790,Maharashtra,2003,Dowry Deaths,3415
791,Manipur,2003,Dowry Deaths,0
792,Meghalaya,2003,Dowry Deaths,0
793,Mizoram,2003,Dowry Deaths,0
794,Nagaland,2003,Dowry Deaths,0
795,Odisha,2003,Dowry Deaths,1082
796,Puducherry,2003,Dowry Deaths,6
797,Punjab,2003,Dowry Deaths,448
798,Rajasthan,2003,Dowry Deaths,1554
799,Sikkim,2003,Dowry Deaths,0
800,Tamil Nadu,2003,Dowry Deaths,815
801,Tripura,2003,Dowry Deaths,50
802,Uttar Pradesh,2003,Dowry Deaths,8259
803,Uttarakhand,2003,Dowry Deaths,216
804,West Bengal,2003,Dowry Deaths,1416
805,Andaman & Nicobar Islands,2004,Dowry Deaths,2
806,Andhra Pradesh,2004,Dowry Deaths,1458
807,Arunachal Pradesh,2004,Dowry Deaths,0
808,Assam,2004,Dowry Deaths,183
809,Bihar,2004,Dowry Deaths,3212
810,Chandigarh,2004,Dowry Deaths,8
811,Chhattisgarh,2004,Dowry Deaths,332
812,Dadra & Nagar Haveli,2004,Dowry Deaths,2
813,Daman & Diu,2004,Dowry Deaths,0
814,Delhi,2004,Dowry Deaths,809
815,Goa,2004,Dowry Deaths,9
816,Gujarat,2004,Dowry Deaths,551
817,Haryana,2004,Dowry Deaths,804
818,Himachal Pradesh,2004,Dowry Deaths,36
819,Jammu & Kashmir,2004,Dowry Deaths,31
820,Jharkhand,2004,Dowry Deaths,713
821,Karnataka,2004,Dowry Deaths,916
822,Kerala,2004,Dowry Deaths,171
823,Lakshadweep,2004,Dowry Deaths,0
824,Madhya Pradesh,2004,Dowry Deaths,2390
825,Maharashtra,2004,Dowry Deaths,3327
826,Manipur,2004,Dowry Deaths,0
827,Meghalaya,2004,Dowry Deaths,0
828,Mizoram,2004,Dowry Deaths,0
829,Nagaland,2004,Dowry Deaths,0
830,Odisha,2004,Dowry Deaths,1194
831,Puducherry,2004,Dowry Deaths,9
832,Punjab,2004,Dowry Deaths,366
833,Rajasthan,2004,Dowry Deaths,1581
834,Sikkim,2004,Dowry Deaths,0
835,Tamil Nadu,2004,Dowry Deaths,783
836,Tripura,2004,Dowry Deaths,60
837,Uttar Pradesh,2004,Dowry Deaths,8198
838,Uttarakhand,2004,Dowry Deaths,243
839,West Bengal,2004,Dowry Deaths,1542
840,Andaman & Nicobar Islands,2005,Dowry Deaths,1
841,Andhra Pradesh,2005,Dowry Deaths,1522
842,Arunachal Pradesh,2005,Dowry Deaths,0
843,Assam,2005,Dowry Deaths,212
844,Bihar,2005,Dowry Deaths,3451
845,Chandigarh,2005,Dowry Deaths,10
846,Chhattisgarh,2005,Dowry Deaths,333
847,Dadra & Nagar Haveli,2005,Dowry Deaths,2
848,Daman & Diu,2005,Dowry Deaths,2
849,Delhi,2005,Dowry Deaths,832
850,Goa,2005,Dowry Deaths,8
851,Gujarat,2005,Dowry Deaths,544
852,Haryana,2005,Dowry Deaths,706
853,Himachal Pradesh,2005,Dowry Deaths,30
854,Jammu & Kashmir,2005,Dowry Deaths,25
855,Jharkhand,2005,Dowry Deaths,681
856,Karnataka,2005,Dowry Deaths,915
857,Kerala,2005,Dowry Deaths,176
858,Lakshadweep,2005,Dowry Deaths,0
859,Madhya Pradesh,2005,Dowry Deaths,2335
860,Maharashtra,2005,Dowry Deaths,3341
861,Manipur,2005,Dowry Deaths,0
862,Meghalaya,2005,Dowry Deaths,0
863,Mizoram,2005,Dowry Deaths,4
864,Nagaland,2005,Dowry Deaths,0
865,Odisha,2005,Dowry Deaths,1216
866,Puducherry,2005,Dowry Deaths,10
867,Punjab,2005,Dowry Deaths,360
868,Rajasthan,2005,Dowry Deaths,1565
869,Sikkim,2005,Dowry Deaths,0
870,Tamil Nadu,2005,Dowry Deaths,813
871,Tripura,2005,Dowry Deaths,79
872,Uttar Pradesh,2005,Dowry Deaths,8062
873,Uttarakhand,2005,Dowry Deaths,248
874,West Bengal,2005,Dowry Deaths,1737
875,Andaman & Nicobar Islands,2006,Dowry Deaths,1
876,Andhra Pradesh,2006,Dowry Deaths,1398
877,Arunachal Pradesh,2006,Dowry Deaths,0
878,Assam,2006,Dowry Deaths,248
879,Bihar,2006,Dowry Deaths,3696
880,Chandigarh,2006,Dowry Deaths,13
881,Chhattisgarh,2006,Dowry Deaths,367
882,Dadra & Nagar Haveli,2006,Dowry Deaths,1
883,Daman & Diu,2006,Dowry Deaths,2
884,Delhi,2006,Dowry Deaths,841
885,Goa,2006,Dowry Deaths,7
886,Gujarat,2006,Dowry Deaths,522
887,Haryana,2006,Dowry Deaths,673
888,Himachal Pradesh,2006,Dowry Deaths,30
889,Jammu & Kashmir,2006,Dowry Deaths,31
890,Jharkhand,2006,Dowry Deaths,755
891,Karnataka,2006,Dowry Deaths,804
892,Kerala,2006,Dowry Deaths,163
893,Lakshadweep,2006,Dowry Deaths,0
894,Madhya Pradesh,2006,Dowry Deaths,2313
895,Maharashtra,2006,Dowry Deaths,3413
896,Manipur,2006,Dowry Deaths,0
897,Meghalaya,2006,Dowry Deaths,3
898,Mizoram,2006,Dowry Deaths,2
899,Nagaland,2006,Dowry Deaths,0
900,Odisha,2006,Dowry Deaths,1323
901,Puducherry,2006,Dowry Deaths,17
902,Punjab,2006,Dowry Deaths,401
903,Rajasthan,2006,Dowry Deaths,1626
904,Sikkim,2006,Dowry Deaths,0
905,Tamil Nadu,2006,Dowry Deaths,740
906,Tripura,2006,Dowry Deaths,88
907,Uttar Pradesh,2006,Dowry Deaths,8125
908,Uttarakhand,2006,Dowry Deaths,256
909,West Bengal,2006,Dowry Deaths,1854
910,Andaman & Nicobar Islands,2007,Dowry Deaths,1
911,Andhra Pradesh,2007,Dowry Deaths,1617
912,Arunachal Pradesh,2007,Dowry Deaths,0
913,Assam,2007,Dowry Deaths,267
914,Bihar,2007,Dowry Deaths,4073
915,Chandigarh,2007,Dowry Deaths,12
916,Chhattisgarh,2007,Dowry Deaths,398
917,Dadra & Nagar Haveli,2007,Dowry Deaths,1
918,Daman & Diu,2007,Dowry Deaths,3
919,Delhi,2007,Dowry Deaths,844
920,Goa,2007,Dowry Deaths,5
921,Gujarat,2007,Dowry Deaths,525
922,Haryana,2007,Dowry Deaths,711
923,Himachal Pradesh,2007,Dowry Deaths,30
924,Jammu & Kashmir,2007,Dowry Deaths,36
925,Jharkhand,2007,Dowry Deaths,714
926,Karnataka,2007,Dowry Deaths,709
927,Kerala,2007,Dowry Deaths,165
928,Lakshadweep,2007,Dowry Deaths,0
929,Madhya Pradesh,2007,Dowry Deaths,2366
930,Maharashtra,2007,Dowry Deaths,3517
931,Manipur,2007,Dowry Deaths,0
932,Meghalaya,2007,Dowry Deaths,4
933,Mizoram,2007,Dowry Deaths,0
934,Nagaland,2007,Dowry Deaths,0
935,Odisha,2007,Dowry Deaths,1446
936,Puducherry,2007,Dowry Deaths,16
937,Punjab,2007,Dowry Deaths,449
938,Rajasthan,2007,Dowry Deaths,1659
939,Sikkim,2007,Dowry Deaths,0
940,Tamil Nadu,2007,Dowry Deaths,765
941,Tripura,2007,Dowry Deaths,90
942,Uttar Pradesh,2007,Dowry Deaths,8463
943,Uttarakhand,2007,Dowry Deaths,296
944,West Bengal,2007,Dowry Deaths,2049
945,Andaman & Nicobar Islands,2008,Dowry Deaths,3
946,Andhra Pradesh,2008,Dowry Deaths,1532
947,Arunachal Pradesh,2008,Dowry Deaths,0
948,Assam,2008,Dowry Deaths,291
949,Bihar,2008,Dowry Deaths,4209
950,Chandigarh,2008,Dowry Deaths,11
951,Chhattisgarh,2008,Dowry Deaths,401
952,Dadra & Nagar Haveli,2008,Dowry Deaths,1
953,Daman & Diu,2008,Dowry Deaths,3
954,Delhi,2008,Dowry Deaths,820
955,Goa,2008,Dowry Deaths,8
956,Gujarat,2008,Dowry Deaths,520
957,Haryana,2008,Dowry Deaths,746
958,Himachal Pradesh,2008,Dowry Deaths,31
959,Jammu & Kashmir,2008,Dowry Deaths,47
960,Jharkhand,2008,Dowry Deaths,644
961,Karnataka,2008,Dowry Deaths,745
962,Kerala,2008,Dowry Deaths,162
963,Lakshadweep,2008,Dowry Deaths,0
964,Madhya Pradesh,2008,Dowry Deaths,2458
965,Maharashtra,2008,Dowry Deaths,3626
966,Manipur,2008,Dowry Deaths,0
967,Meghalaya,2008,Dowry Deaths,5
968,Mizoram,2008,Dowry Deaths,0
969,Nagaland,2008,Dowry Deaths,0
970,Odisha,2008,Dowry Deaths,1605
971,Puducherry,2008,Dowry Deaths,12
972,Punjab,2008,Dowry Deaths,440
973,Rajasthan,2008,Dowry Deaths,1760
974,Sikkim,2008,Dowry Deaths,0
975,Tamil Nadu,2008,Dowry Deaths,734
976,Tripura,2008,Dowry Deaths,90
977,Uttar Pradesh,2008,Dowry Deaths,8724
978,Uttarakhand,2008,Dowry Deaths,289
979,West Bengal,2008,Dowry Deaths,2033
980,Andaman & Nicobar Islands,2009,Dowry Deaths,4
981,Andhra Pradesh,2009,Dowry Deaths,1583
982,Arunachal Pradesh,2009,Dowry Deaths,0
983,Assam,2009,Dowry Deaths,342
984,Bihar,2009,Dowry Deaths,4220
985,Chandigarh,2009,Dowry Deaths,10
986,Chhattisgarh,2009,Dowry Deaths,460
987,Dadra & Nagar Haveli,2009,Dowry Deaths,1
988,Daman & Diu,2009,Dowry Deaths,1
989,Delhi,2009,Dowry Deaths,938
990,Goa,2009,Dowry Deaths,10
991,Gujarat,2009,Dowry Deaths,523
992,Haryana,2009,Dowry Deaths,756
993,Himachal Pradesh,2009,Dowry Deaths,25
994,Jammu & Kashmir,2009,Dowry Deaths,63
995,Jharkhand,2009,Dowry Deaths,700
996,Karnataka,2009,Dowry Deaths,763
997,Kerala,2009,Dowry Deaths,172
998,Lakshadweep,2009,Dowry Deaths,0
999,Madhya Pradesh,2009,Dowry Deaths,2697
1000,Maharashtra,2009,Dowry Deaths,3682
1001,Manipur,2009,Dowry Deaths,0
1002,Meghalaya,2009,Dowry Deaths,5
1003,Mizoram,2009,Dowry Deaths,0
1004,Nagaland,2009,Dowry Deaths,0
1005,Odisha,2009,Dowry Deaths,1700
1006,Puducherry,2009,Dowry Deaths,15
1007,Punjab,2009,Dowry Deaths,452
1008,Rajasthan,2009,Dowry Deaths,1822
1009,Sikkim,2009,Dowry Deaths,0
1010,Tamil Nadu,2009,Dowry Deaths,740
1011,Tripura,2009,Dowry Deaths,102
1012,Uttar Pradesh,2009,Dowry Deaths,8723
1013,Uttarakhand,2009,Dowry Deaths,318
1014,West Bengal,2009,Dowry Deaths,2075
1015,Andaman & Nicobar Islands,2010,Dowry Deaths,4
1016,Andhra Pradesh,2010,Dowry Deaths,1685
1017,Arunachal Pradesh,2010,Dowry Deaths,0
1018,Assam,2010,Dowry Deaths,430
1019,Bihar,2010,Dowry Deaths,4458
1020,Chandigarh,2010,Dowry Deaths,11
1021,Chhattisgarh,2010,Dowry Deaths,464
1022,Dadra & Nagar Haveli,2010,Dowry Deaths,1
1023,Daman & Diu,2010,Dowry Deaths,1
1024,Delhi,2010,Dowry Deaths,996
1025,Goa,2010,Dowry Deaths,8
1026,Gujarat,2010,Dowry Deaths,518
1027,Haryana,2010,Dowry Deaths,768
1028,Himachal Pradesh,2010,Dowry Deaths,23
1029,Jammu & Kashmir,2010,Dowry Deaths,64
1030,Jharkhand,2010,Dowry Deaths,699
1031,Karnataka,2010,Dowry Deaths,846
1032,Kerala,2010,Dowry Deaths,177
1033,Lakshadweep,2010,Dowry Deaths,0
1034,Madhya Pradesh,2010,Dowry Deaths,2901
1035,Maharashtra,2010,Dowry Deaths,3853
1036,Manipur,2010,Dowry Deaths,0
1037,Meghalaya,2010,Dowry Deaths,5
1038,Mizoram,2010,Dowry Deaths,0
1039,Nagaland,2010,Dowry Deaths,0
1040,Odisha,2010,Dowry Deaths,1927
1041,Puducherry,2010,Dowry Deaths,15
1042,Punjab,2010,Dowry Deaths,389
1043,Rajasthan,2010,Dowry Deaths,1910
1044,Sikkim,2010,Dowry Deaths,0
1045,Tamil Nadu,2010,Dowry Deaths,707
1046,Tripura,2010,Dowry Deaths,104
1047,Uttar Pradesh,2010,Dowry Deaths,8753
1048,Uttarakhand,2010,Dowry Deaths,283
