,AREA_NAME,YEAR,GROUP_NAME,TOTAL_CASES_FOR_TRIAL
489,WEST BENGAL,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,5770
490,ANDAMAN & NICOBAR ISLANDS,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,16
491,ANDHRA PRADESH,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2062
492,ARUNACHAL PRADESH,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,329
493,ASSAM,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3024
494,BIHAR,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3624
495,CHANDIGARH,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,88
496,CHHATTISGARH,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,685
497,DADRA & NAGAR HAVELI,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,11
498,DAMAN & DIU,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1
499,DELHI,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,896
500,GOA,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,28
501,GUJARAT,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,5519
502,HARYANA,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,725
503,HIMACHAL PRADESH,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,209
504,JAMMU & KASHMIR,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3236
505,JHARKHAND,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,916
506,KARNATAKA,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,893
507,KERALA,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,508
508,LAKSHADWEEP,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,0
509,MADHYA PRADESH,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3073
510,MAHARASHTRA,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,5505
511,MANIPUR,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,30
512,MEGHALAYA,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,90
513,MIZORAM,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2
514,NAGALAND,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,42
515,ODISHA,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1667
516,PUDUCHERRY,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,13
517,PUNJAB,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,716
518,RAJASTHAN,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4077
519,SIKKIM,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,5
520,TAMIL NADU,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1189
521,TRIPURA,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,71
522,UTTAR PRADESH,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,8079
523,UTTARAKHAND,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,421
524,WEST BENGAL,2005,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,6199
525,ANDAMAN & NICOBAR ISLANDS,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,23
526,ANDHRA PRADESH,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2340
527,ARUNACHAL PRADESH,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,347
528,ASSAM,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3220
529,BIHAR,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3823
530,CHANDIGARH,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,102
531,CHHATTISGARH,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,767
532,DADRA & NAGAR HAVELI,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,15
533,DAMAN & DIU,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2
534,DELHI,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1077
535,GOA,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,35
536,GUJARAT,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,5788
537,HARYANA,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,845
538,HIMACHAL PRADESH,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,200
539,JAMMU & KASHMIR,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3588
540,JHARKHAND,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1063
541,KARNATAKA,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,872
542,KERALA,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,605
543,LAKSHADWEEP,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,0
544,MADHYA PRADESH,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2732
545,MAHARASHTRA,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,5689
546,MANIPUR,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,27
547,MEGHALAYA,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,97
548,MIZORAM,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2
549,NAGALAND,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,7
550,ODISHA,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1842
551,PUDUCHERRY,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,19
552,PUNJAB,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,790
553,RAJASTHAN,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4065
554,SIKKIM,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,9
555,TAMIL NADU,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1163
556,TRIPURA,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,55
557,UTTAR PRADESH,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,8461
558,UTTARAKHAND,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,476
559,WEST BENGAL,2006,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,6638
560,ANDAMAN & NICOBAR ISLANDS,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,26
561,ANDHRA PRADESH,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2789
562,ARUNACHAL PRADESH,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,369
563,ASSAM,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3385
564,BIHAR,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4027
565,CHANDIGARH,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,96
566,CHHATTISGARH,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,786
567,DADRA & NAGAR HAVELI,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,19
568,DAMAN & DIU,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2
569,DELHI,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1243
570,GOA,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,35
571,GUJARAT,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,6094
572,HARYANA,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,970
573,HIMACHAL PRADESH,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,209
574,JAMMU & KASHMIR,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3861
575,JHARKHAND,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1241
576,KARNATAKA,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,913
577,KERALA,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,679
578,LAKSHADWEEP,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,0
579,MADHYA PRADESH,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2680
580,MAHARASHTRA,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,6017
581,MANIPUR,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,27
582,MEGHALAYA,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,96
583,MIZORAM,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,0
584,NAGALAND,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,8
585,ODISHA,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1965
586,PUDUCHERRY,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,26
587,PUNJAB,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,905
588,RAJASTHAN,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4020
589,SIKKIM,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,11
590,TAMIL NADU,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1240
591,TRIPURA,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,101
592,UTTAR PRADESH,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,8601
593,UTTARAKHAND,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,479
594,WEST BENGAL,2007,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,6804
595,ANDAMAN & NICOBAR ISLANDS,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,31
596,ANDHRA PRADESH,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3074
597,ARUNACHAL PRADESH,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,388
598,ASSAM,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3258
599,BIHAR,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4180
600,CHANDIGARH,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,83
601,CHHATTISGARH,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,896
602,DADRA & NAGAR HAVELI,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,22
603,DAMAN & DIU,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2
604,DELHI,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1542
605,GOA,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,39
606,GUJARAT,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,6520
607,HARYANA,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1076
608,HIMACHAL PRADESH,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,234
609,JAMMU & KASHMIR,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3846
610,JHARKHAND,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1133
611,KARNATAKA,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,963
612,KERALA,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,766
613,LAKSHADWEEP,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,0
614,MADHYA PRADESH,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2656
615,MAHARASHTRA,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,6380
616,MANIPUR,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,22
617,MEGHALAYA,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,94
618,MIZORAM,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1
619,NAGALAND,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,10
620,ODISHA,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2267
621,PUDUCHERRY,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,26
622,PUNJAB,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1056
623,RAJASTHAN,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4153
624,SIKKIM,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,16
625,TAMIL NADU,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1381
626,TRIPURA,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,179
627,UTTAR PRADESH,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,9447
628,UTTARAKHAND,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,536
629,WEST BENGAL,2008,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,7466
630,ANDAMAN & NICOBAR ISLANDS,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,32
631,ANDHRA PRADESH,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3358
632,ARUNACHAL PRADESH,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,410
633,ASSAM,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3530
634,BIHAR,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4334
635,CHANDIGARH,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,70
636,CHHATTISGARH,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,810
637,DADRA & NAGAR HAVELI,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,31
638,DAMAN & DIU,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2
639,DELHI,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1681
640,GOA,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,46
641,GUJARAT,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,6953
642,HARYANA,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1172
643,HIMACHAL PRADESH,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,258
644,JAMMU & KASHMIR,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4017
645,JHARKHAND,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1188
646,KARNATAKA,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1001
647,KERALA,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,791
648,LAKSHADWEEP,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1
649,MADHYA PRADESH,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2671
650,MAHARASHTRA,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,6624
651,MANIPUR,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,23
652,MEGHALAYA,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,95
653,MIZORAM,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1
654,NAGALAND,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,13
655,ODISHA,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2403
656,PUDUCHERRY,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,35
657,PUNJAB,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1157
658,RAJASTHAN,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4476
659,SIKKIM,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,17
660,TAMIL NADU,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1415
661,TRIPURA,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,216
662,UTTAR PRADESH,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,10148
663,UTTARAKHAND,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,597
664,WEST BENGAL,2009,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,8111
665,ANDAMAN & NICOBAR ISLANDS,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,37
666,ANDHRA PRADESH,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3614
667,ARUNACHAL PRADESH,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,421
668,ASSAM,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4053
669,BIHAR,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4833
670,CHANDIGARH,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,47
671,CHHATTISGARH,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,881
672,DADRA & NAGAR HAVELI,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,31
673,DAMAN & DIU,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2
674,DELHI,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1820
675,GOA,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,44
676,GUJARAT,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,7636
677,HARYANA,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1319
678,HIMACHAL PRADESH,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,267
679,JAMMU & KASHMIR,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3981
680,JHARKHAND,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1149
681,KARNATAKA,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1180
682,KERALA,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,875
683,LAKSHADWEEP,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1
684,MADHYA PRADESH,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3108
685,MAHARASHTRA,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,6996
686,MANIPUR,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,25
687,MEGHALAYA,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,91
688,MIZORAM,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,0
689,NAGALAND,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,20
690,ODISHA,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2938
691,PUDUCHERRY,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,45
692,PUNJAB,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1081
693,RAJASTHAN,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4919
694,SIKKIM,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,23
695,TAMIL NADU,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1721
696,TRIPURA,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,235
697,UTTAR PRADESH,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,10695
698,UTTARAKHAND,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,651
699,WEST BENGAL,2010,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,9767
700,ANDAMAN & NICOBAR ISLANDS,2001,DOWRY DEATHS,2
701,ANDHRA PRADESH,2001,DOWRY DEATHS,1497
702,ARUNACHAL PRADESH,2001,DOWRY DEATHS,0
703,ASSAM,2001,DOWRY DEATHS,115
704,BIHAR,2001,DOWRY DEATHS,2726
705,CHANDIGARH,2001,DOWRY DEATHS,9
706,CHHATTISGARH,2001,DOWRY DEATHS,259
707,DADRA & NAGAR HAVELI,2001,DOWRY DEATHS,3
708,DAMAN & DIU,2001,DOWRY DEATHS,0
709,DELHI,2001,DOWRY DEATHS,595
710,GOA,2001,DOWRY DEATHS,11
711,GUJARAT,2001,DOWRY DEATHS,507
712,HARYANA,2001,DOWRY DEATHS,972
713,HIMACHAL PRADESH,2001,DOWRY DEATHS,30
714,JAMMU & KASHMIR,2001,DOWRY DEATHS,23
715,JHARKHAND,2001,DOWRY DEATHS,586
716,KARNATAKA,2001,DOWRY DEATHS,762
717,KERALA,2001,DOWRY DEATHS,133
718,LAKSHADWEEP,2001,DOWRY DEATHS,0
719,MADHYA PRADESH,2001,DOWRY DEATHS,2257
720,MAHARASHTRA,2001,DOWRY DEATHS,3433
721,MANIPUR,2001,DOWRY DEATHS,0
722,MEGHALAYA,2001,DOWRY DEATHS,0
723,MIZORAM,2001,DOWRY DEATHS,0
724,NAGALAND,2001,DOWRY DEATHS,0
725,ODISHA,2001,DOWRY DEATHS,917
726,PUDUCHERRY,2001,DOWRY DEATHS,10
727,PUNJAB,2001,DOWRY DEATHS,465
728,RAJASTHAN,2001,DOWRY DEATHS,1593
729,SIKKIM,2001,DOWRY DEATHS,0
730,TAMIL NADU,2001,DOWRY DEATHS,705
731,TRIPURA,2001,DOWRY DEATHS,40
732,UTTAR PRADESH,2001,DOWRY DEATHS,8854
733,UTTARAKHAND,2001,DOWRY DEATHS,201
734,WEST BENGAL,2001,DOWRY DEATHS,1264
735,ANDAMAN & NICOBAR ISLANDS,2002,DOWRY DEATHS,2
736,ANDHRA PRADESH,2002,DOWRY DEATHS,1517
737,ARUNACHAL PRADESH,2002,DOWRY DEATHS,0
738,ASSAM,2002,DOWRY DEATHS,130
739,BIHAR,2002,DOWRY DEATHS,2959
740,CHANDIGARH,2002,DOWRY DEATHS,7
741,CHHATTISGARH,2002,DOWRY DEATHS,296
742,DADRA & NAGAR HAVELI,2002,DOWRY DEATHS,2
743,DAMAN & DIU,2002,DOWRY DEATHS,0
744,DELHI,2002,DOWRY DEATHS,627
745,GOA,2002,DOWRY DEATHS,8
746,GUJARAT,2002,DOWRY DEATHS,540
747,HARYANA,2002,DOWRY DEATHS,888
748,HIMACHAL PRADESH,2002,DOWRY DEATHS,33
749,JAMMU & KASHMIR,2002,DOWRY DEATHS,26
750,JHARKHAND,2002,DOWRY DEATHS,693
751,KARNATAKA,2002,DOWRY DEATHS,834
752,KERALA,2002,DOWRY DEATHS,136
753,LAKSHADWEEP,2002,DOWRY DEATHS,0
754,MADHYA PRADESH,2002,DOWRY DEATHS,2334
755,MAHARASHTRA,2002,DOWRY DEATHS,3372
756,MANIPUR,2002,DOWRY DEATHS,0
757,MEGHALAYA,2002,DOWRY DEATHS,0
758,MIZORAM,2002,DOWRY DEATHS,0
759,NAGALAND,2002,DOWRY DEATHS,0
760,ODISHA,2002,DOWRY DEATHS,966
761,PUDUCHERRY,2002,DOWRY DEATHS,7
762,PUNJAB,2002,DOWRY DEATHS,463
763,RAJASTHAN,2002,DOWRY DEATHS,1614
764,SIKKIM,2002,DOWRY DEATHS,0
765,TAMIL NADU,2002,DOWRY DEATHS,801
766,TRIPURA,2002,DOWRY DEATHS,49
767,UTTAR PRADESH,2002,DOWRY DEATHS,9044
768,UTTARAKHAND,2002,DOWRY DEATHS,186
769,WEST BENGAL,2002,DOWRY DEATHS,1373
770,ANDAMAN & NICOBAR ISLANDS,2003,DOWRY DEATHS,2
771,ANDHRA PRADESH,2003,DOWRY DEATHS,1451
772,ARUNACHAL PRADESH,2003,DOWRY DEATHS,0
773,ASSAM,2003,DOWRY DEATHS,146
774,BIHAR,2003,DOWRY DEATHS,3228
775,CHANDIGARH,2003,DOWRY DEATHS,4
776,CHHATTISGARH,2003,DOWRY DEATHS,300
777,DADRA & NAGAR HAVELI,2003,DOWRY DEATHS,2
778,DAMAN & DIU,2003,DOWRY DEATHS,0
779,DELHI,2003,DOWRY DEATHS,723
780,GOA,2003,DOWRY DEATHS,10
781,GUJARAT,2003,DOWRY DEATHS,544
782,HARYANA,2003,DOWRY DEATHS,806
783,HIMACHAL PRADESH,2003,DOWRY DEATHS,36
784,JAMMU & KASHMIR,2003,DOWRY DEATHS,35
785,JHARKHAND,2003,DOWRY DEATHS,686
786,KARNATAKA,2003,DOWRY DEATHS,867
787,KERALA,2003,DOWRY DEATHS,143
788,LAKSHADWEEP,2003,DOWRY DEATHS,0
789,MADHYA PRADESH,2003,DOWRY DEATHS,2325
790,MAHARASHTRA,2003,DOWRY DEATHS,3415
791,MANIPUR,2003,DOWRY DEATHS,0
792,MEGHALAYA,2003,DOWRY DEATHS,0
793,MIZORAM,2003,DOWRY DEATHS,0
794,NAGALAND,2003,DOWRY DEATHS,0
795,ODISHA,2003,DOWRY DEATHS,1082
796,PUDUCHERRY,2003,DOWRY DEATHS,6
797,PUNJAB,2003,DOWRY DEATHS,448
798,RAJASTHAN,2003,DOWRY DEATHS,1554
799,SIKKIM,2003,DOWRY DEATHS,0
800,TAMIL NADU,2003,DOWRY DEATHS,815
801,TRIPURA,2003,DOWRY DEATHS,50
802,UTTAR PRADESH,2003,DOWRY DEATHS,8259
803,UTTARAKHAND,2003,DOWRY DEATHS,216
804,WEST BENGAL,2003,DOWRY DEATHS,1416
805,ANDAMAN & NICOBAR ISLANDS,2004,DOWRY DEATHS,2
806,ANDHRA PRADESH,2004,DOWRY DEATHS,1458
807,ARUNACHAL PRADESH,2004,DOWRY DEATHS,0
808,ASSAM,2004,DOWRY DEATHS,183
809,BIHAR,2004,DOWRY DEATHS,3212
810,CHANDIGARH,2004,DOWRY DEATHS,8
811,CHHATTISGARH,2004,DOWRY DEATHS,332
812,DADRA & NAGAR HAVELI,2004,DOWRY DEATHS,2
813,DAMAN & DIU,2004,DOWRY DEATHS,0
814,DELHI,2004,DOWRY DEATHS,809
815,GOA,2004,DOWRY DEATHS,9
816,GUJARAT,2004,DOWRY DEATHS,551
817,HARYANA,2004,DOWRY DEATHS,804
818,HIMACHAL PRADESH,2004,DOWRY DEATHS,36
819,JAMMU & KASHMIR,2004,DOWRY DEATHS,31
820,JHARKHAND,2004,DOWRY DEATHS,713
821,KARNATAKA,2004,DOWRY DEATHS,916
822,KERALA,2004,DOWRY DEATHS,171
823,LAKSHADWEEP,2004,DOWRY DEATHS,0
824,MADHYA PRADESH,2004,DOWRY DEATHS,2390
825,MAHARASHTRA,2004,DOWRY DEATHS,3327
826,MANIPUR,2004,DOWRY DEATHS,0
827,MEGHALAYA,2004,DOWRY DEATHS,0
828,MIZORAM,2004,DOWRY DEATHS,0
829,NAGALAND,2004,DOWRY DEATHS,0
830,ODISHA,2004,DOWRY DEATHS,1194
831,PUDUCHERRY,2004,DOWRY DEATHS,9
832,PUNJAB,2004,DOWRY DEATHS,366
833,RAJASTHAN,2004,DOWRY DEATHS,1581
834,SIKKIM,2004,DOWRY DEATHS,0
835,TAMIL NADU,2004,DOWRY DEATHS,783
836,TRIPURA,2004,DOWRY DEATHS,60
837,UTTAR PRADESH,2004,DOWRY DEATHS,8198
838,UTTARAKHAND,2004,DOWRY DEATHS,243
839,WEST BENGAL,2004,DOWRY DEATHS,1542
840,ANDAMAN & NICOBAR ISLANDS,2005,DOWRY DEATHS,1
841,ANDHRA PRADESH,2005,DOWRY DEATHS,1522
842,ARUNACHAL PRADESH,2005,DOWRY DEATHS,0
843,ASSAM,2005,DOWRY DEATHS,212
844,BIHAR,2005,DOWRY DEATHS,3451
845,CHANDIGARH,2005,DOWRY DEATHS,10
846,CHHATTISGARH,2005,DOWRY DEATHS,333
847,DADRA & NAGAR HAVELI,2005,DOWRY DEATHS,2
848,DAMAN & DIU,2005,DOWRY DEATHS,2
849,DELHI,2005,DOWRY DEATHS,832
850,GOA,2005,DOWRY DEATHS,8
851,GUJARAT,2005,DOWRY DEATHS,544
852,HARYANA,2005,DOWRY DEATHS,706
853,HIMACHAL PRADESH,2005,DOWRY DEATHS,30
854,JAMMU & KASHMIR,2005,DOWRY DEATHS,25
855,JHARKHAND,2005,DOWRY DEATHS,681
856,KARNATAKA,2005,DOWRY DEATHS,915
857,KERALA,2005,DOWRY DEATHS,176
